4,50,Lavoy,Allen,PF
4,9,James,Anderson,SG
4,7,Lorenzo,Brown,PG
4,1,Michael,Carter-Williams,PG
4,20,Brandon,Davies,PF
4,00,Spencer,Hawes,C
4,5,Arnett,Moultrie,PF
4,4,Nerlens,Noel,C
4,33,Daniel,Orton,C
4,23,Jason,Richardson,SG
4,31,Hollis,Thompson,SF
4,12,Evan,Turner,SF
4,25,Elliot,Williams,SG
4,8,Tony,Wroten,SG
4,21,Thaddeus,Young,PF
29,2,Eric,Bledsoe,PG
29,25,Dionte,Christmas,SG
29,1,Goran,Dragic,SG
29,8,Channing,Frye,PF
29,20,Archie,Goodwin,SG
29,14,Gerald,Green,SG
29,55,Slava,Kravtsov,C
29,21,Alex,Len,C
29,15,Marcus,Morris,PF
29,11,Markieff,Morris,PF
29,50,Emeka,Okafor,C
29,22,Miles,Plumlee,C
29,3,Ish,Smith,PG
29,17,P.J.,Tucker,SF
